0,1,2,3
Omnibus:,   nan,  Durbin-Watson:     ,     nan
Prob(Omnibus):,   nan,  Jarque-Bera (JB):  ,     nan
Skew:,   nan,  Prob(JB):          ,     nan
Kurtosis:,   nan,  Cond. No.          ,    533.
